term	variable	value
environ_PC1:Shoreline	Rhat	0.999995539947844
Shoreline:environ_PC2	Rhat	1.00007550655965
Shoreline:Settlement_date_grouping_finer	Rhat	1.00002369343194
Intercept	Bulk_ESS	82655.406618385
environ_PC1	Bulk_ESS	89077.3228237748
Shoreline	Bulk_ESS	73783.3739287808
environ_PC2	Bulk_ESS	79125.3056840434
EA033	Bulk_ESS	82802.8094957208
Settlement_date_grouping_finer	Bulk_ESS	66168.2608333067
environ_PC1:Shoreline	Bulk_ESS	69870.1973396291
Shoreline:environ_PC2	Bulk_ESS	62464.6504907314
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	60210.8320924941
Intercept	Tail_ESS	80735.9620723393
environ_PC1	Tail_ESS	80524.8285999627
Shoreline	Tail_ESS	79021.2655486999
environ_PC2	Tail_ESS	81539.1197643317
EA033	Tail_ESS	81343.8248756506
Settlement_date_grouping_finer	Tail_ESS	74639.742377855
environ_PC1:Shoreline	Tail_ESS	77242.506595676
Shoreline:environ_PC2	Tail_ESS	75072.1929689196
Shoreline:Settlement_date_grouping_finer	Tail_ESS	71135.0190466374
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	no
EA033	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	yes
