term	variable	value
moEA033	sd	0.242476679688831
moSettlement_date_grouping_finer	sd	0.0401018735891766
moEA033:Shoreline	sd	0.208139653240763
moSettlement_date_grouping_finer:Shoreline	sd	0.0436637680713155
simo_moEA0331[1]	sd	0.168847982985805
simo_moEA0331[2]	sd	0.11222561722454
simo_moEA0331[3]	sd	0.170465848052547
simo_moSettlement_date_grouping_finer1[1]	sd	0.0921240622651937
simo_moSettlement_date_grouping_finer1[2]	sd	0.093815658332124
simo_moSettlement_date_grouping_finer1[3]	sd	0.0942913242736855
simo_moSettlement_date_grouping_finer1[4]	sd	0.0903613927716827
simo_moSettlement_date_grouping_finer1[5]	sd	0.0900845487194861
simo_moSettlement_date_grouping_finer1[6]	sd	0.0882086316640872
simo_moSettlement_date_grouping_finer1[7]	sd	0.0829118551356631
simo_moSettlement_date_grouping_finer1[8]	sd	0.0927593065319157
simo_moSettlement_date_grouping_finer1[9]	sd	0.106103731664775
simo_moSettlement_date_grouping_finer1[10]	sd	0.0500181690854332
simo_moEA033:Shoreline1[1]	sd	0.207114991250325
simo_moEA033:Shoreline1[2]	sd	0.178267222090385
simo_moEA033:Shoreline1[3]	sd	0.180725362494991
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0957006953068798
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.087452828794372
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.082044406578486
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0853245211948832
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0837518533898815
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0855795628884343
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.086373169505435
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0976844203598581
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.116419186857436
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0618524502714862
lprior	sd	0.0444649740412739
lp__	sd	4.58098320574464
Intercept	min	-1.80986
environ_PC1	min	-1.15384
Shoreline	min	-1.75458
environ_PC2	min	-0.779015
environ_PC3	min	-0.482381
environ_PC1:Shoreline	min	-0.433594
Shoreline:environ_PC2	min	-0.988743
Shoreline:environ_PC3	min	-0.296776
moEA033	min	-3.03991
moSettlement_date_grouping_finer	min	-0.0555885
moEA033:Shoreline	min	-2.57658
moSettlement_date_grouping_finer:Shoreline	min	-0.129157
simo_moEA0331[1]	min	0.0687016
simo_moEA0331[2]	min	2.69101e-06
simo_moEA0331[3]	min	1.10143e-08
simo_moSettlement_date_grouping_finer1[1]	min	3.90908e-06
simo_moSettlement_date_grouping_finer1[2]	min	1.15343e-06
simo_moSettlement_date_grouping_finer1[3]	min	1.11339e-07
simo_moSettlement_date_grouping_finer1[4]	min	8.13827e-07
simo_moSettlement_date_grouping_finer1[5]	min	3.56863e-06
simo_moSettlement_date_grouping_finer1[6]	min	1.66139e-06
simo_moSettlement_date_grouping_finer1[7]	min	3.61261e-06
simo_moSettlement_date_grouping_finer1[8]	min	2.48472e-06
simo_moSettlement_date_grouping_finer1[9]	min	1.73394e-06
simo_moSettlement_date_grouping_finer1[10]	min	1.93029e-07
simo_moEA033:Shoreline1[1]	min	9.03069e-06
simo_moEA033:Shoreline1[2]	min	1.28217e-05
simo_moEA033:Shoreline1[3]	min	2.77245e-06
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	9.27083e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	1.3179e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	1.92228e-06
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	2.65152e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	2.98892e-07
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	5.96886e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	1.06542e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	7.77089e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	1.68637e-05
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	1.99728e-06
lprior	min	24.7033
lp__	min	-171.645
Intercept	max	1.98983
environ_PC1	max	0.661657
Shoreline	max	2.31397
environ_PC2	max	1.11085
environ_PC3	max	0.679638
environ_PC1:Shoreline	max	0.976588
Shoreline:environ_PC2	max	0.722912
Shoreline:environ_PC3	max	0.99638
moEA033	max	-0.129535
moSettlement_date_grouping_finer	max	0.344792
moEA033:Shoreline	max	0.98078
moSettlement_date_grouping_finer:Shoreline	max	0.361182
simo_moEA0331[1]	max	0.997015
simo_moEA0331[2]	max	0.743396
simo_moEA0331[3]	max	0.873591
simo_moSettlement_date_grouping_finer1[1]	max	0.716895
simo_moSettlement_date_grouping_finer1[2]	max	0.69463
simo_moSettlement_date_grouping_finer1[3]	max	0.732616
simo_moSettlement_date_grouping_finer1[4]	max	0.641983
simo_moSettlement_date_grouping_finer1[5]	max	0.677877
simo_moSettlement_date_grouping_finer1[6]	max	0.689198
simo_moSettlement_date_grouping_finer1[7]	max	0.681541
simo_moSettlement_date_grouping_finer1[8]	max	0.758986
simo_moSettlement_date_grouping_finer1[9]	max	0.721432
simo_moSettlement_date_grouping_finer1[10]	max	0.585926
simo_moEA033:Shoreline1[1]	max	0.998465
simo_moEA033:Shoreline1[2]	max	0.992141
simo_moEA033:Shoreline1[3]	max	0.976232
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.728619
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.708717
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.657976
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.735113
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.680315
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.717113
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.67372
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.765618
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.694908
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.61241
lprior	max	25.0728
lp__	max	-133.799
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC3	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:environ_PC3	straddle_zero	yes
moEA033	straddle_zero	no
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.495840551224035
environ_PC1	Estimate	-0.30407320327088
Shoreline	Estimate	0.341523134292786
environ_PC2	Estimate	0.157919572354465
environ_PC3	Estimate	0.120014190665339
environ_PC1:Shoreline	Estimate	0.164262825252199
Shoreline:environ_PC2	Estimate	-0.329926070000348
Shoreline:environ_PC3	Estimate	0.374557610832912
moEA033	Estimate	-0.699552451431035
moSettlement_date_grouping_finer	Estimate	0.117706300252103
moEA033:Shoreline	Estimate	-0.488354082088939
moSettlement_date_grouping_finer:Shoreline	Estimate	0.106320290706585
Intercept	Est.Error	0.392766032898331
environ_PC1	Est.Error	0.212184262378132
Shoreline	Est.Error	0.429721253777826
environ_PC2	Est.Error	0.210342369162243
environ_PC3	Est.Error	0.142123173905474
environ_PC1:Shoreline	Est.Error	0.162036037199393
Shoreline:environ_PC2	Est.Error	0.192759242652202
Shoreline:environ_PC3	Est.Error	0.153703522181908
moEA033	Est.Error	0.245018885825537
moSettlement_date_grouping_finer	Est.Error	0.0402692903722557
moEA033:Shoreline	Est.Error	0.207990283187427
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0436313228343932
Intercept	l-95% CI	-0.310167075
environ_PC1	l-95% CI	-0.718931325
Shoreline	l-95% CI	-0.51607705
environ_PC2	l-95% CI	-0.257029
environ_PC3	l-95% CI	-0.15978565
environ_PC1:Shoreline	l-95% CI	-0.139627275
Shoreline:environ_PC2	l-95% CI	-0.6903443
Shoreline:environ_PC3	l-95% CI	0.0671522625000002
moEA033	l-95% CI	-1.32533175
moSettlement_date_grouping_finer	l-95% CI	0.0439899725
moEA033:Shoreline	l-95% CI	-0.985363575
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.025361705
Intercept	u-95% CI	1.24044075
environ_PC1	u-95% CI	0.113835425
Shoreline	u-95% CI	1.174952
environ_PC2	u-95% CI	0.569025325
environ_PC3	u-95% CI	0.398878075
environ_PC1:Shoreline	u-95% CI	0.49483355
Shoreline:environ_PC2	u-95% CI	0.0672016424999999
Shoreline:environ_PC3	u-95% CI	0.67077705
moEA033	u-95% CI	-0.372644525
moSettlement_date_grouping_finer	u-95% CI	0.201924125
moEA033:Shoreline	u-95% CI	-0.163375425
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.197812075
Intercept	Rhat	0.999993280473014
environ_PC1	Rhat	1.00003884612552
Shoreline	Rhat	1.00004888046771
environ_PC2	Rhat	1.00003992670647
environ_PC3	Rhat	1.00000472554425
environ_PC1:Shoreline	Rhat	1.00008054300645
Shoreline:environ_PC2	Rhat	1.00007983869284
Shoreline:environ_PC3	Rhat	1.00004824499944
moEA033	Rhat	1.0000360266844
moSettlement_date_grouping_finer	Rhat	1.00000749652734
moEA033:Shoreline	Rhat	1.00004840676363
moSettlement_date_grouping_finer:Shoreline	Rhat	1.0000258883887
Intercept	Bulk_ESS	83216.9200774807
environ_PC1	Bulk_ESS	74877.1666493406
Shoreline	Bulk_ESS	72516.8916758498
environ_PC2	Bulk_ESS	79431.65590912
environ_PC3	Bulk_ESS	123541.264537189
environ_PC1:Shoreline	Bulk_ESS	70980.2777470509
Shoreline:environ_PC2	Bulk_ESS	78770.8853539185
Shoreline:environ_PC3	Bulk_ESS	96880.7488184594
moEA033	Bulk_ESS	79946.6810919705
moSettlement_date_grouping_finer	Bulk_ESS	88250.7541257936
moEA033:Shoreline	Bulk_ESS	86061.914892812
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	92425.7557397921
Intercept	Tail_ESS	72759.7351005225
environ_PC1	Tail_ESS	84398.0862666014
Shoreline	Tail_ESS	73413.6367574304
environ_PC2	Tail_ESS	84015.9030328557
environ_PC3	Tail_ESS	92773.3628603192
environ_PC1:Shoreline	Tail_ESS	82208.0876332074
Shoreline:environ_PC2	Tail_ESS	78781.3284018203
Shoreline:environ_PC3	Tail_ESS	89493.5903262595
moEA033	Tail_ESS	51144.9248947075
moSettlement_date_grouping_finer	Tail_ESS	70286.7695633213
moEA033:Shoreline	Tail_ESS	57556.8650527476
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	73050.0439017197
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC3	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:environ_PC3	straddle_zero_95	no
moEA033	straddle_zero_95	no
moSettlement_date_grouping_finer	straddle_zero_95	no
moEA033:Shoreline	straddle_zero_95	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
