term	variable	value
r_phylo_id[Hiu,Intercept]	mean	0.479550450727657
r_phylo_id[Kadavu,Intercept]	mean	-0.299054280983221
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	mean	-0.0116254772634897
r_phylo_id[Kapingamarangi,Intercept]	mean	-0.201623278139409
r_phylo_id[Kosrae,Intercept]	mean	-0.279780203026641
r_phylo_id[Laguas.yan.gåni,Intercept]	mean	-0.377779989492679
r_phylo_id[Lau,Intercept]	mean	-0.305748667595379
r_phylo_id[Lifou,Intercept]	mean	0.00748950836904865
r_phylo_id[Loh-Toga,Intercept]	mean	0.464374911816652
r_phylo_id[Luangiua,Intercept]	mean	-0.198021362023099
r_phylo_id[Maewo,Intercept]	mean	0.619069480109178
r_phylo_id[Malakula,Intercept]	mean	1.03659365002488
r_phylo_id[Mangareva,Intercept]	mean	-0.217794564122985
r_phylo_id[Māngarongaro,Intercept]	mean	-0.205779992518738
r_phylo_id[Mo-ava-mo-iki,Intercept]	mean	-0.191317881856085
r_phylo_id[Mota,Intercept]	mean	0.503748407791491
r_phylo_id[Mota.Lava,Intercept]	mean	0.504214217340379
r_phylo_id[Nengone,Intercept]	mean	0.00975638901077138
r_phylo_id[Niue,Intercept]	mean	-0.230539959560129
r_phylo_id[Nukuoro,Intercept]	mean	-0.201793955868707
r_phylo_id[Paama,Intercept]	mean	0.989333239297046
r_phylo_id[Palau,Intercept]	mean	-0.409740816135965
r_phylo_id[Pentecost,Intercept]	mean	0.92297221598515
r_phylo_id[Pohnpei,Intercept]	mean	-0.316754201484359
r_phylo_id[Pukapuka,Intercept]	mean	-0.13383414300129
r_phylo_id[Raivavae,Intercept]	mean	-0.215432043927677
r_phylo_id[Rakahanga-Manihiki,Intercept]	mean	-0.222032438729431
r_phylo_id[Rapa.Nui,Intercept]	mean	-0.217598363622836
r_phylo_id[Ratak.+.Rālik,Intercept]	mean	-0.311224016531473
r_phylo_id[Rēkohou,Intercept]	mean	-0.222492576845634
r_phylo_id[Rimatara,Intercept]	mean	-0.216062454322128
r_phylo_id[Rotuma,Intercept]	mean	0.167801919166519
r_phylo_id[Rurutu,Intercept]	mean	-0.212151353711167
r_phylo_id[Sāmoa,Intercept]	mean	-0.260442041256977
r_phylo_id[Santo,Intercept]	mean	0.671433284923278
r_phylo_id[Tahiti,Intercept]	mean	-0.196142817767157
r_phylo_id[Tanna,Intercept]	mean	0.191678697481212
r_phylo_id[Te.Henua.‘Enana,Intercept]	mean	-0.229151304804384
r_phylo_id[Tikopia,Intercept]	mean	-0.208513839746722
r_phylo_id[Tokelau,Intercept]	mean	-0.252617706281183
r_phylo_id[Tonga,Intercept]	mean	-0.235341764636736
r_phylo_id[Tuamotu,Intercept]	mean	-0.266951114945936
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	mean	-0.276858670929136
r_phylo_id[Tupuai,Intercept]	mean	-0.214486495874995
r_phylo_id[Ulithi.(greater),Intercept]	mean	-0.333130678066828
r_phylo_id[Ureparapara,Intercept]	mean	0.558431608831921
r_phylo_id[Uvea.(Wallis),Intercept]	mean	-0.143649719722277
r_phylo_id[Vanua.Lava,Intercept]	mean	0.557086413293693
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	mean	0.179152718262653
r_phylo_id[Woleai,Intercept]	mean	-0.34769910747715
r_phylo_id[Yap,Intercept]	mean	-0.0442020911656793
lprior	mean	23.7461318241379
lp__	mean	-228.730344913793
Intercept	sd	0.616457645415258
environ_PC1	sd	0.253135656019587
Shoreline	sd	0.462950077366496
environ_PC2	sd	0.238847279369387
environ_PC3	sd	0.166697277052714
environ_PC1:Shoreline	sd	0.201806009694364
Shoreline:environ_PC2	sd	0.219671269072818
Shoreline:environ_PC3	sd	0.178564832427946
moEA033	sd	0.27276017035925
moSettlement_date_grouping_finer	sd	0.0620251929595656
moEA033:Shoreline	sd	0.222669914843828
moSettlement_date_grouping_finer:Shoreline	sd	0.0493170357851703
sd_phylo_id__Intercept	sd	0.21281184048948
simo_moEA0331[1]	sd	0.215876282950325
simo_moEA0331[2]	sd	0.178715163674639
simo_moEA0331[3]	sd	0.213004905563669
simo_moSettlement_date_grouping_finer1[1]	sd	0.094163662112938
simo_moSettlement_date_grouping_finer1[2]	sd	0.0926097448204802
simo_moSettlement_date_grouping_finer1[3]	sd	0.0900472013179334
simo_moSettlement_date_grouping_finer1[4]	sd	0.0912600360665193
simo_moSettlement_date_grouping_finer1[5]	sd	0.0903876749605614
simo_moSettlement_date_grouping_finer1[6]	sd	0.0869023240803273
simo_moSettlement_date_grouping_finer1[7]	sd	0.0833808607905116
simo_moSettlement_date_grouping_finer1[8]	sd	0.0872667853766856
simo_moSettlement_date_grouping_finer1[9]	sd	0.0938730918209234
simo_moSettlement_date_grouping_finer1[10]	sd	0.0855777672878167
simo_moEA033:Shoreline1[1]	sd	0.217297788617476
simo_moEA033:Shoreline1[2]	sd	0.189608526836266
simo_moEA033:Shoreline1[3]	sd	0.19589382411388
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0932672136266864
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0880460302058186
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0859326877424057
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0861337387695453
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0862393322407273
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0871852310109711
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.0856562610364303
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.090449062344557
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.1031851424825
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.086649191047468
r_phylo_id[Ambae,Intercept]	sd	0.448048607863261
r_phylo_id[Ambrym,Intercept]	sd	0.461133833420623
r_phylo_id[Aneityum,Intercept]	sd	0.479158892838388
r_phylo_id[Anuta,Intercept]	sd	0.576679516834939
r_phylo_id[Aore,Intercept]	sd	0.443465390471656
r_phylo_id[Aotearoa,Intercept]	sd	0.545367056890044
r_phylo_id[Avaiki.Nui.(south),Intercept]	sd	0.539737968986016
r_phylo_id[Chuuk,Intercept]	sd	0.44196331020379
r_phylo_id[Duff.+.Reef.Islands,Intercept]	sd	0.567663507353658
r_phylo_id[East.Futuna,Intercept]	sd	0.542615207536957
r_phylo_id[Efate,Intercept]	sd	0.439623863633462
r_phylo_id[Erromango,Intercept]	sd	0.481391172253461
r_phylo_id[Hawaii,Intercept]	sd	0.546451075124581
r_phylo_id[Hiu,Intercept]	sd	0.458162775472363
r_phylo_id[Kadavu,Intercept]	sd	0.527807843194747
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	sd	0.457121308261175
r_phylo_id[Kapingamarangi,Intercept]	sd	0.559832193198579
r_phylo_id[Kosrae,Intercept]	sd	0.475739509735552
r_phylo_id[Laguas.yan.gåni,Intercept]	sd	0.437826758399271
r_phylo_id[Lau,Intercept]	sd	0.527085688498016
r_phylo_id[Lifou,Intercept]	sd	0.462254939798965
r_phylo_id[Loh-Toga,Intercept]	sd	0.455267164216868
r_phylo_id[Luangiua,Intercept]	sd	0.553257578812031
r_phylo_id[Maewo,Intercept]	sd	0.45061927207806
r_phylo_id[Malakula,Intercept]	sd	0.446620508545092
r_phylo_id[Mangareva,Intercept]	sd	0.541208436532869
r_phylo_id[Māngarongaro,Intercept]	sd	0.549512468776804
r_phylo_id[Mo-ava-mo-iki,Intercept]	sd	0.53690171965682
r_phylo_id[Mota,Intercept]	sd	0.461016958803162
r_phylo_id[Mota.Lava,Intercept]	sd	0.461804081711557
r_phylo_id[Nengone,Intercept]	sd	0.463157526662781
r_phylo_id[Niue,Intercept]	sd	0.5351278389049
r_phylo_id[Nukuoro,Intercept]	sd	0.560058345235203
r_phylo_id[Paama,Intercept]	sd	0.446993727137171
r_phylo_id[Palau,Intercept]	sd	0.563106901927164
r_phylo_id[Pentecost,Intercept]	sd	0.443515965673854
r_phylo_id[Pohnpei,Intercept]	sd	0.461277652423939
r_phylo_id[Pukapuka,Intercept]	sd	0.559912300244246
r_phylo_id[Raivavae,Intercept]	sd	0.53582315460654
r_phylo_id[Rakahanga-Manihiki,Intercept]	sd	0.549914338324601
r_phylo_id[Rapa.Nui,Intercept]	sd	0.556015837397128
r_phylo_id[Ratak.+.Rālik,Intercept]	sd	0.466013255727562
r_phylo_id[Rēkohou,Intercept]	sd	0.546199843373656
r_phylo_id[Rimatara,Intercept]	sd	0.536319772633478
r_phylo_id[Rotuma,Intercept]	sd	0.516962192161438
r_phylo_id[Rurutu,Intercept]	sd	0.538211680066351
r_phylo_id[Sāmoa,Intercept]	sd	0.526202885047515
r_phylo_id[Santo,Intercept]	sd	0.443212334217085
r_phylo_id[Tahiti,Intercept]	sd	0.542079892257725
r_phylo_id[Tanna,Intercept]	sd	0.485396152096249
r_phylo_id[Te.Henua.‘Enana,Intercept]	sd	0.5441120924015
r_phylo_id[Tikopia,Intercept]	sd	0.554118298028254
r_phylo_id[Tokelau,Intercept]	sd	0.53000909939038
r_phylo_id[Tonga,Intercept]	sd	0.534903215297178
r_phylo_id[Tuamotu,Intercept]	sd	0.558523018849768
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	sd	0.477339287828721
r_phylo_id[Tupuai,Intercept]	sd	0.538805078494155
r_phylo_id[Ulithi.(greater),Intercept]	sd	0.453903935879903
r_phylo_id[Ureparapara,Intercept]	sd	0.467472969473435
r_phylo_id[Uvea.(Wallis),Intercept]	sd	0.549640710373724
r_phylo_id[Vanua.Lava,Intercept]	sd	0.464371065549075
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	sd	0.516778487927356
r_phylo_id[Woleai,Intercept]	sd	0.447567872876812
r_phylo_id[Yap,Intercept]	sd	0.577675179612225
lprior	sd	0.0818848568237619
lp__	sd	7.64772190540892
Intercept	min	-2.96502
environ_PC1	min	-1.48765
Shoreline	min	-1.89015
environ_PC2	min	-1.00113
environ_PC3	min	-0.651418
environ_PC1:Shoreline	min	-0.845062
Shoreline:environ_PC2	min	-1.23312
Shoreline:environ_PC3	min	-0.613232
moEA033	min	-2.82795
moSettlement_date_grouping_finer	min	-0.21326
moEA033:Shoreline	min	-2.46077
moSettlement_date_grouping_finer:Shoreline	min	-0.129174
sd_phylo_id__Intercept	min	0.0701518
simo_moEA0331[1]	min	9.18587e-05
simo_moEA0331[2]	min	3.14139e-06
simo_moEA0331[3]	min	2.63527e-05
simo_moSettlement_date_grouping_finer1[1]	min	2.99104e-06
simo_moSettlement_date_grouping_finer1[2]	min	1.5085e-06
simo_moSettlement_date_grouping_finer1[3]	min	4.76775e-06
simo_moSettlement_date_grouping_finer1[4]	min	1.09239e-06
simo_moSettlement_date_grouping_finer1[5]	min	3.91535e-06
simo_moSettlement_date_grouping_finer1[6]	min	2.24562e-07
simo_moSettlement_date_grouping_finer1[7]	min	2.1925e-06
simo_moSettlement_date_grouping_finer1[8]	min	4.90991e-08
simo_moSettlement_date_grouping_finer1[9]	min	9.56349e-07
simo_moSettlement_date_grouping_finer1[10]	min	1.45288e-06
simo_moEA033:Shoreline1[1]	min	9.27267e-05
simo_moEA033:Shoreline1[2]	min	2.23062e-06
simo_moEA033:Shoreline1[3]	min	4.80727e-06
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	4.4537e-08
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	3.8264e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	8.57937e-07
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	1.20045e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	3.53078e-07
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	4.04675e-07
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	4.75857e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	3.21009e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	5.03486e-06
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	3.93209e-06
r_phylo_id[Ambae,Intercept]	min	-1.30613
r_phylo_id[Ambrym,Intercept]	min	-1.15578
r_phylo_id[Aneityum,Intercept]	min	-2.06249
r_phylo_id[Anuta,Intercept]	min	-3.10497
r_phylo_id[Aore,Intercept]	min	-1.54422
r_phylo_id[Aotearoa,Intercept]	min	-3.32738
r_phylo_id[Avaiki.Nui.(south),Intercept]	min	-3.25699
r_phylo_id[Chuuk,Intercept]	min	-3.08318
r_phylo_id[Duff.+.Reef.Islands,Intercept]	min	-3.05343
r_phylo_id[East.Futuna,Intercept]	min	-3.00111
r_phylo_id[Efate,Intercept]	min	-1.40858
r_phylo_id[Erromango,Intercept]	min	-1.96572
r_phylo_id[Hawaii,Intercept]	min	-3.30087
r_phylo_id[Hiu,Intercept]	min	-1.7037
r_phylo_id[Kadavu,Intercept]	min	-3.46445
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	min	-2.4043
r_phylo_id[Kapingamarangi,Intercept]	min	-4.05811
r_phylo_id[Kosrae,Intercept]	min	-2.85561
r_phylo_id[Laguas.yan.gåni,Intercept]	min	-2.74882
r_phylo_id[Lau,Intercept]	min	-3.06703
r_phylo_id[Lifou,Intercept]	min	-2.8112
r_phylo_id[Loh-Toga,Intercept]	min	-1.79473
r_phylo_id[Luangiua,Intercept]	min	-3.31287
r_phylo_id[Maewo,Intercept]	min	-1.49873
r_phylo_id[Malakula,Intercept]	min	-1.18084
r_phylo_id[Mangareva,Intercept]	min	-3.1709
r_phylo_id[Māngarongaro,Intercept]	min	-3.67729
r_phylo_id[Mo-ava-mo-iki,Intercept]	min	-3.61613
r_phylo_id[Mota,Intercept]	min	-1.73787
r_phylo_id[Mota.Lava,Intercept]	min	-1.72256
r_phylo_id[Nengone,Intercept]	min	-2.72015
r_phylo_id[Niue,Intercept]	min	-3.80865
r_phylo_id[Nukuoro,Intercept]	min	-3.91413
r_phylo_id[Paama,Intercept]	min	-1.07366
r_phylo_id[Palau,Intercept]	min	-4.09053
r_phylo_id[Pentecost,Intercept]	min	-1.31775
r_phylo_id[Pohnpei,Intercept]	min	-2.77927
r_phylo_id[Pukapuka,Intercept]	min	-4.60459
r_phylo_id[Raivavae,Intercept]	min	-3.05833
r_phylo_id[Rakahanga-Manihiki,Intercept]	min	-3.55201
r_phylo_id[Rapa.Nui,Intercept]	min	-3.39918
r_phylo_id[Ratak.+.Rālik,Intercept]	min	-2.84446
r_phylo_id[Rēkohou,Intercept]	min	-3.33593
r_phylo_id[Rimatara,Intercept]	min	-3.18991
r_phylo_id[Rotuma,Intercept]	min	-2.35685
r_phylo_id[Rurutu,Intercept]	min	-3.21642
r_phylo_id[Sāmoa,Intercept]	min	-3.49481
r_phylo_id[Santo,Intercept]	min	-1.20898
r_phylo_id[Tahiti,Intercept]	min	-3.29918
r_phylo_id[Tanna,Intercept]	min	-1.9492
r_phylo_id[Te.Henua.‘Enana,Intercept]	min	-3.32859
r_phylo_id[Tikopia,Intercept]	min	-3.60837
r_phylo_id[Tokelau,Intercept]	min	-3.21945
r_phylo_id[Tonga,Intercept]	min	-3.85453
r_phylo_id[Tuamotu,Intercept]	min	-3.95713
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	min	-2.68631
r_phylo_id[Tupuai,Intercept]	min	-3.25025
r_phylo_id[Ulithi.(greater),Intercept]	min	-2.99104
r_phylo_id[Ureparapara,Intercept]	min	-1.70326
r_phylo_id[Uvea.(Wallis),Intercept]	min	-3.54816
r_phylo_id[Vanua.Lava,Intercept]	min	-1.69046
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	min	-2.45851
r_phylo_id[Woleai,Intercept]	min	-2.75763
r_phylo_id[Yap,Intercept]	min	-4.01535
lprior	min	22.909
lp__	min	-269.454
Intercept	max	3.0673
environ_PC1	max	1.09645
Shoreline	max	2.18673
environ_PC2	max	1.05647
environ_PC3	max	0.984695
environ_PC1:Shoreline	max	0.870337
Shoreline:environ_PC2	max	0.674421
Shoreline:environ_PC3	max	1.00973
moEA033	max	1.89788
moSettlement_date_grouping_finer	max	0.390193
moEA033:Shoreline	max	1.83501
moSettlement_date_grouping_finer:Shoreline	max	0.386521
sd_phylo_id__Intercept	max	2.12962
simo_moEA0331[1]	max	0.997466
simo_moEA0331[2]	max	0.990132
simo_moEA0331[3]	max	0.992721
simo_moSettlement_date_grouping_finer1[1]	max	0.702114
simo_moSettlement_date_grouping_finer1[2]	max	0.654846
simo_moSettlement_date_grouping_finer1[3]	max	0.663071
simo_moSettlement_date_grouping_finer1[4]	max	0.724565
simo_moSettlement_date_grouping_finer1[5]	max	0.729365
simo_moSettlement_date_grouping_finer1[6]	max	0.731159
simo_moSettlement_date_grouping_finer1[7]	max	0.731452
simo_moSettlement_date_grouping_finer1[8]	max	0.744654
simo_moSettlement_date_grouping_finer1[9]	max	0.732901
simo_moSettlement_date_grouping_finer1[10]	max	0.708247
simo_moEA033:Shoreline1[1]	max	0.996515
simo_moEA033:Shoreline1[2]	max	0.994114
simo_moEA033:Shoreline1[3]	max	0.989538
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.782876
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.700411
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.824512
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.700453
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.697964
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.738259
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.701992
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.652317
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.741356
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.65062
r_phylo_id[Ambae,Intercept]	max	3.27474
r_phylo_id[Ambrym,Intercept]	max	3.738
r_phylo_id[Aneityum,Intercept]	max	2.75242
r_phylo_id[Anuta,Intercept]	max	4.19571
r_phylo_id[Aore,Intercept]	max	3.04406
r_phylo_id[Aotearoa,Intercept]	max	2.77652
r_phylo_id[Avaiki.Nui.(south),Intercept]	max	2.80013
r_phylo_id[Chuuk,Intercept]	max	2.13612
r_phylo_id[Duff.+.Reef.Islands,Intercept]	max	3.42476
r_phylo_id[East.Futuna,Intercept]	max	2.82699
r_phylo_id[Efate,Intercept]	max	3.35714
r_phylo_id[Erromango,Intercept]	max	2.75552
r_phylo_id[Hawaii,Intercept]	max	3.0504
r_phylo_id[Hiu,Intercept]	max	2.8872
r_phylo_id[Kadavu,Intercept]	max	2.4657
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	max	2.36685
r_phylo_id[Kapingamarangi,Intercept]	max	2.79238
r_phylo_id[Kosrae,Intercept]	max	2.78734
r_phylo_id[Laguas.yan.gåni,Intercept]	max	1.85577
r_phylo_id[Lau,Intercept]	max	2.38044
r_phylo_id[Lifou,Intercept]	max	2.87081
r_phylo_id[Loh-Toga,Intercept]	max	2.85597
r_phylo_id[Luangiua,Intercept]	max	3.07918
r_phylo_id[Maewo,Intercept]	max	3.08966
r_phylo_id[Malakula,Intercept]	max	3.73707
r_phylo_id[Mangareva,Intercept]	max	2.79456
r_phylo_id[Māngarongaro,Intercept]	max	2.89236
r_phylo_id[Mo-ava-mo-iki,Intercept]	max	2.66758
r_phylo_id[Mota,Intercept]	max	3.03028
r_phylo_id[Mota.Lava,Intercept]	max	3.17556
r_phylo_id[Nengone,Intercept]	max	3.20802
r_phylo_id[Niue,Intercept]	max	2.43206
r_phylo_id[Nukuoro,Intercept]	max	3.14693
r_phylo_id[Paama,Intercept]	max	4.12709
r_phylo_id[Palau,Intercept]	max	1.80412
r_phylo_id[Pentecost,Intercept]	max	3.41533
r_phylo_id[Pohnpei,Intercept]	max	2.27846
r_phylo_id[Pukapuka,Intercept]	max	3.01217
r_phylo_id[Raivavae,Intercept]	max	2.60453
r_phylo_id[Rakahanga-Manihiki,Intercept]	max	2.6836
r_phylo_id[Rapa.Nui,Intercept]	max	3.718
r_phylo_id[Ratak.+.Rālik,Intercept]	max	2.45972
r_phylo_id[Rēkohou,Intercept]	max	2.98464
r_phylo_id[Rimatara,Intercept]	max	2.59953
r_phylo_id[Rotuma,Intercept]	max	3.20153
r_phylo_id[Rurutu,Intercept]	max	2.72101
r_phylo_id[Sāmoa,Intercept]	max	2.19686
r_phylo_id[Santo,Intercept]	max	3.57094
r_phylo_id[Tahiti,Intercept]	max	2.84107
r_phylo_id[Tanna,Intercept]	max	2.90764
r_phylo_id[Te.Henua.‘Enana,Intercept]	max	2.9696
r_phylo_id[Tikopia,Intercept]	max	3.26473
r_phylo_id[Tokelau,Intercept]	max	2.29108
r_phylo_id[Tonga,Intercept]	max	2.32214
r_phylo_id[Tuamotu,Intercept]	max	2.82037
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	max	2.53401
r_phylo_id[Tupuai,Intercept]	max	2.32059
r_phylo_id[Ulithi.(greater),Intercept]	max	2.474
r_phylo_id[Ureparapara,Intercept]	max	3.24158
r_phylo_id[Uvea.(Wallis),Intercept]	max	2.80602
r_phylo_id[Vanua.Lava,Intercept]	max	2.99379
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	max	3.39857
r_phylo_id[Woleai,Intercept]	max	1.91109
r_phylo_id[Yap,Intercept]	max	3.85711
lprior	max	23.8474
lp__	max	-200.71
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC3	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:environ_PC3	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_phylo_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_phylo_id[Ambae,Intercept]	straddle_zero	yes
r_phylo_id[Ambrym,Intercept]	straddle_zero	yes
r_phylo_id[Aneityum,Intercept]	straddle_zero	yes
r_phylo_id[Anuta,Intercept]	straddle_zero	yes
r_phylo_id[Aore,Intercept]	straddle_zero	yes
r_phylo_id[Aotearoa,Intercept]	straddle_zero	yes
r_phylo_id[Avaiki.Nui.(south),Intercept]	straddle_zero	yes
r_phylo_id[Chuuk,Intercept]	straddle_zero	yes
r_phylo_id[Duff.+.Reef.Islands,Intercept]	straddle_zero	yes
r_phylo_id[East.Futuna,Intercept]	straddle_zero	yes
r_phylo_id[Efate,Intercept]	straddle_zero	yes
r_phylo_id[Erromango,Intercept]	straddle_zero	yes
r_phylo_id[Hawaii,Intercept]	straddle_zero	yes
r_phylo_id[Hiu,Intercept]	straddle_zero	yes
r_phylo_id[Kadavu,Intercept]	straddle_zero	yes
